group,models,policy,accuracy_mean,accuracy_std,avg_cost_mean,utility_mean,regret_mean,route_acc_mean
gemini_llama_deepseek,"gemini_flash,llama_70b,deepseek_v3",extra_trees_router,0.9120000000000001,0.0344093010681705,0.0001531592544,0.9120000000000001,0.0624,0.744
gemini_llama_deepseek,"gemini_flash,llama_70b,deepseek_v3",random_forest_router,0.9103999999999999,0.03683476618630826,0.0001665934672,0.9103999999999999,0.064,0.8272
gemini_llama_deepseek,"gemini_flash,llama_70b,deepseek_v3",random,0.8976000000000001,0.029610808837314824,0.00010240289439999998,0.8976000000000001,0.07680000000000001,0.3184
gemini_llama_deepseek,"gemini_flash,llama_70b,deepseek_v3",tfidf_logistic_router,0.8960000000000001,0.03346640106136305,0.0001680532128,0.8960000000000001,0.0784,0.8064
gemini_llama_deepseek,"gemini_flash,llama_70b,deepseek_v3",decision_tree_router,0.8944000000000001,0.03894611662284191,0.0001421242928,0.8944000000000001,0.08,0.6704
gemini_llama_deepseek,"gemini_flash,llama_70b,deepseek_v3",always_llama_70b,0.8928,0.015594870951694362,5.0567603200000005e-05,0.8928,0.08159999999999999,0.08159999999999999
gemini_llama_deepseek,"gemini_flash,llama_70b,deepseek_v3",logistic_router,0.8896000000000001,0.02961080883731482,0.00015518036959999998,0.8896000000000001,0.0848,0.7072
gemini_llama_deepseek,"gemini_flash,llama_70b,deepseek_v3",always_deepseek_v3,0.8880000000000001,0.023323807579381222,6.9885504e-05,0.8880000000000001,0.0864,0.017599999999999998
gemini_llama_deepseek,"gemini_flash,llama_70b,deepseek_v3",linear_svm_router,0.8864000000000001,0.035054243680330666,0.00017318763839999999,0.8864000000000001,0.088,0.8256
gemini_llama_deepseek,"gemini_flash,llama_70b,deepseek_v3",tfidf_linear_svm_router,0.8816,0.04432606456702425,0.0001836880016,0.8816,0.0928,0.8736
gemini_llama_deepseek,"gemini_flash,llama_70b,deepseek_v3",knn_router,0.8800000000000001,0.047999999999999966,0.000187309248,0.8800000000000001,0.09440000000000001,0.9040000000000001
gemini_llama_deepseek,"gemini_flash,llama_70b,deepseek_v3",always_gemini_flash,0.8752000000000001,0.044398198161637155,0.00018892112,0.8752000000000001,0.0992,0.9008
llama_deepseek,"llama_70b,deepseek_v3",oracle,0.96,0.019595917942265412,5.13263248e-05,0.96,0.0,1.0
llama_deepseek,"llama_70b,deepseek_v3",logistic_router,0.9103999999999999,0.020707486568871614,5.2562656e-05,0.9103999999999999,0.0496,0.7984
llama_deepseek,"llama_70b,deepseek_v3",tfidf_linear_svm_router,0.9072000000000001,0.01752712184016533,5.059168640000001e-05,0.9072000000000001,0.0528,0.9184000000000001
llama_deepseek,"llama_70b,deepseek_v3",tfidf_logistic_router,0.9072000000000001,0.023047776465420715,5.185130879999999e-05,0.9072000000000001,0.0528,0.8480000000000001
llama_deepseek,"llama_70b,deepseek_v3",extra_trees_router,0.9056000000000001,0.018242806801586228,5.17300096e-05,0.9056000000000001,0.054400000000000004,0.8160000000000001
llama_deepseek,"llama_70b,deepseek_v3",linear_svm_router,0.9040000000000001,0.020396078054371165,5.24560272e-05,0.9040000000000001,0.05600000000000001,0.8032
llama_deepseek,"llama_70b,deepseek_v3",random,0.8992000000000001,0.029175332046096777,6.0416718399999996e-05,0.8992000000000001,0.0608,0.5056
llama_deepseek,"llama_70b,deepseek_v3",always_llama_70b,0.8928,0.015594870951694362,5.0567603200000005e-05,0.8928,0.06720000000000001,0.9328
llama_deepseek,"llama_70b,deepseek_v3",knn_router,0.8928,0.015594870951694362,5.0567603200000005e-05,0.8928,0.06720000000000001,0.9328
llama_deepseek,"llama_70b,deepseek_v3",always_deepseek_v3,0.8880000000000001,0.023323807579381222,6.9885504e-05,0.8880000000000001,0.072,0.06720000000000001
llama_deepseek,"llama_70b,deepseek_v3",random_forest_router,0.8864000000000001,0.013145341380123982,5.1158361600000004e-05,0.8864000000000001,0.0736,0.8368
llama_deepseek,"llama_70b,deepseek_v3",decision_tree_router,0.8848,0.020861447696648494,5.502450080000001e-05,0.8848,0.0752,0.7152000000000001
